DATE,TIME,APPLICATION
11-01-2023,12:01:58,firefox-esr
11-01-2023,12:01:59,firefox-esr
11-01-2023,12:02:00,firefox-esr
11-01-2023,12:02:01,firefox-esr
11-01-2023,12:02:02,firefox-esr
11-01-2023,12:02:03,firefox-esr
11-01-2023,12:02:04,firefox-esr
11-01-2023,12:02:05,firefox-esr
11-01-2023,12:02:06,firefox-esr
11-01-2023,12:02:07,firefox-esr
11-01-2023,12:02:08,firefox-esr
11-01-2023,12:02:09,firefox-esr
11-01-2023,12:02:10,firefox-esr
11-01-2023,12:02:11,firefox-esr
11-01-2023,12:02:12,firefox-esr
11-01-2023,12:02:13,firefox-esr
11-01-2023,12:02:14,firefox-esr
11-01-2023,12:02:15,firefox-esr
11-01-2023,12:02:16,firefox-esr
11-01-2023,12:02:17,firefox-esr
11-01-2023,12:02:18,firefox-esr
11-01-2023,12:02:19,firefox-esr
11-01-2023,12:02:20,firefox-esr
11-01-2023,12:02:21,firefox-esr
11-01-2023,12:02:22,firefox-esr
11-01-2023,12:02:23,firefox-esr
11-01-2023,12:02:24,firefox-esr
11-01-2023,12:02:25,firefox-esr
11-01-2023,12:02:26,firefox-esr
11-01-2023,12:02:27,firefox-esr
11-01-2023,12:02:28,firefox-esr
11-01-2023,12:02:29,firefox-esr
11-01-2023,12:02:30,firefox-esr
11-01-2023,12:02:31,firefox-esr
11-01-2023,12:02:32,firefox-esr
11-01-2023,12:02:33,firefox-esr
11-01-2023,12:02:34,firefox-esr
11-01-2023,12:02:35,firefox-esr
11-01-2023,12:02:36,firefox-esr
11-01-2023,12:02:37,firefox-esr
11-01-2023,12:02:38,mousepad
11-01-2023,12:02:39,mousepad
11-01-2023,12:02:40,mousepad
11-01-2023,12:02:41,mousepad
11-01-2023,12:02:42,mousepad
11-01-2023,12:02:43,mousepad
11-01-2023,12:02:44,mousepad
11-01-2023,12:02:45,mousepad
11-01-2023,12:02:46,mousepad
11-01-2023,12:02:47,mousepad
11-01-2023,12:02:48,mousepad
11-01-2023,12:02:49,mousepad
11-01-2023,12:02:50,mousepad
11-01-2023,12:02:51,mousepad
11-01-2023,12:02:52,mousepad
11-01-2023,12:02:53,mousepad
11-01-2023,12:02:54,mousepad
11-01-2023,12:02:56,mousepad
11-01-2023,12:02:57,mousepad
11-01-2023,12:02:58,mousepad
11-01-2023,12:02:59,mousepad
11-01-2023,12:03:00,mousepad
11-01-2023,12:03:01,mousepad
11-01-2023,12:03:02,mousepad
11-01-2023,12:03:03,mousepad
11-01-2023,12:03:04,mousepad
11-01-2023,12:03:05,mousepad
11-01-2023,12:03:06,mousepad
11-01-2023,12:03:07,mousepad
11-01-2023,12:03:08,mousepad
11-01-2023,12:03:09,mousepad
11-01-2023,12:03:10,mousepad
11-01-2023,12:03:11,mousepad
11-01-2023,12:03:12,mousepad
11-01-2023,12:03:13,mousepad
11-01-2023,12:03:14,mousepad
11-01-2023,12:03:15,mousepad
11-01-2023,12:03:16,mousepad
11-01-2023,12:03:17,mousepad
11-01-2023,12:03:18,mousepad
11-01-2023,12:03:19,mousepad
11-01-2023,12:03:20,mousepad
11-01-2023,12:03:21,mousepad
11-01-2023,12:03:22,mousepad
11-01-2023,12:03:23,mousepad
11-01-2023,12:03:24,mousepad
11-01-2023,12:03:25,mousepad
11-01-2023,12:03:26,mousepad
11-01-2023,12:03:27,mousepad
11-01-2023,12:03:28,mousepad
11-01-2023,12:03:29,mousepad
11-01-2023,12:03:30,mousepad
11-01-2023,12:03:31,mousepad
11-01-2023,12:03:32,mousepad
11-01-2023,12:03:33,mousepad
11-01-2023,12:03:34,mousepad
11-01-2023,12:03:35,mousepad
11-01-2023,12:03:36,mousepad
11-01-2023,12:03:37,mousepad
11-01-2023,12:03:38,mousepad
11-01-2023,12:03:39,mousepad
11-01-2023,12:03:40,mousepad
11-01-2023,12:03:41,mousepad
11-01-2023,12:03:42,mousepad
11-01-2023,12:03:43,mousepad
11-01-2023,12:03:44,mousepad
11-01-2023,12:03:45,mousepad
11-01-2023,12:03:46,mousepad
11-01-2023,12:03:47,mousepad
11-01-2023,12:03:48,mousepad
11-01-2023,12:03:49,mousepad
11-01-2023,12:03:50,mousepad
11-01-2023,12:03:51,mousepad
11-01-2023,12:03:52,mousepad
11-01-2023,12:03:53,mousepad
11-01-2023,12:03:54,mousepad
11-01-2023,12:03:55,mousepad
11-01-2023,12:03:56,mousepad
11-01-2023,12:03:57,mousepad
11-01-2023,12:03:58,mousepad
11-01-2023,12:03:59,mousepad
11-01-2023,12:04:00,mousepad
11-01-2023,12:04:01,mousepad
11-01-2023,12:04:02,mousepad
11-01-2023,12:04:03,mousepad
11-01-2023,12:04:04,mousepad
11-01-2023,12:04:05,mousepad
11-01-2023,12:04:06,mousepad
11-01-2023,12:04:07,mousepad
11-01-2023,12:04:08,mousepad
11-01-2023,12:04:09,mousepad
11-01-2023,12:04:10,mousepad
11-01-2023,12:04:11,mousepad
11-01-2023,12:04:12,mousepad
11-01-2023,12:04:13,mousepad
11-01-2023,12:04:14,mousepad
11-01-2023,12:04:15,mousepad
11-01-2023,12:04:16,mousepad
11-01-2023,12:04:17,mousepad
11-01-2023,12:04:18,mousepad
11-01-2023,12:04:19,mousepad
11-01-2023,12:04:20,mousepad
11-01-2023,12:04:21,mousepad
11-01-2023,12:04:22,mousepad
11-01-2023,12:04:23,mousepad
11-01-2023,12:04:24,mousepad
11-01-2023,12:04:25,mousepad
11-01-2023,12:04:26,mousepad
11-01-2023,12:04:27,mousepad
11-01-2023,12:04:28,mousepad
11-01-2023,12:04:29,mousepad
11-01-2023,12:04:30,mousepad
11-01-2023,12:04:31,mousepad
11-01-2023,12:04:32,mousepad
11-01-2023,12:04:33,mousepad
11-01-2023,12:04:34,mousepad
11-01-2023,12:04:35,mousepad
11-01-2023,12:04:36,mousepad
11-01-2023,12:04:37,mousepad
11-01-2023,12:04:38,mousepad
11-01-2023,12:04:39,mousepad
11-01-2023,12:04:40,mousepad
11-01-2023,12:04:41,mousepad
11-01-2023,12:04:42,mousepad
11-01-2023,12:04:43,mousepad
11-01-2023,12:04:44,mousepad
11-01-2023,12:04:45,mousepad
11-01-2023,12:04:46,mousepad
11-01-2023,12:04:47,mousepad
11-01-2023,12:04:48,mousepad
11-01-2023,12:04:49,mousepad
11-01-2023,12:04:50,mousepad
11-01-2023,12:04:51,mousepad
11-01-2023,12:04:52,mousepad
11-01-2023,12:04:53,mousepad
11-01-2023,12:04:54,mousepad
11-01-2023,12:04:55,mousepad
11-01-2023,12:04:56,mousepad
11-01-2023,12:04:57,mousepad
11-01-2023,12:04:58,mousepad
11-01-2023,12:04:59,mousepad
11-01-2023,12:05:00,mousepad
11-01-2023,12:05:01,mousepad
11-01-2023,12:05:02,mousepad
11-01-2023,12:05:03,mousepad
11-01-2023,12:05:04,mousepad
11-01-2023,12:05:05,mousepad
11-01-2023,12:05:06,mousepad
11-01-2023,12:05:07,mousepad
11-01-2023,12:05:08,mousepad
11-01-2023,12:05:09,mousepad
11-01-2023,12:05:10,mousepad
11-01-2023,12:05:11,mousepad
11-01-2023,12:05:12,mousepad
11-01-2023,12:05:13,mousepad
11-01-2023,12:05:14,mousepad
11-01-2023,12:05:15,mousepad
11-01-2023,12:05:16,mousepad
11-01-2023,12:05:17,mousepad
11-01-2023,12:05:18,mousepad
11-01-2023,12:05:19,mousepad
11-01-2023,12:05:20,mousepad
11-01-2023,12:05:21,mousepad
11-01-2023,12:05:22,mousepad
11-01-2023,12:05:23,mousepad
11-01-2023,12:05:24,mousepad
11-01-2023,12:05:25,mousepad
11-01-2023,12:05:26,mousepad
11-01-2023,12:05:27,mousepad
11-01-2023,12:05:28,mousepad
11-01-2023,12:05:29,mousepad
11-01-2023,12:05:30,mousepad
11-01-2023,12:05:31,mousepad
11-01-2023,12:05:32,mousepad
11-01-2023,12:05:33,mousepad
11-01-2023,12:05:34,mousepad
11-01-2023,12:05:35,mousepad
11-01-2023,12:05:36,mousepad
11-01-2023,12:05:37,mousepad
11-01-2023,12:05:38,mousepad
11-01-2023,12:05:39,mousepad
11-01-2023,12:05:40,mousepad
11-01-2023,12:05:41,mousepad
11-01-2023,12:05:42,mousepad
11-01-2023,12:05:43,mousepad
11-01-2023,12:05:44,mousepad
11-01-2023,12:05:45,mousepad
11-01-2023,12:05:46,mousepad
11-01-2023,12:05:47,mousepad
11-01-2023,12:05:48,mousepad
11-01-2023,12:05:49,mousepad
11-01-2023,12:05:50,mousepad
11-01-2023,12:05:51,mousepad
11-01-2023,12:05:52,mousepad
11-01-2023,12:05:53,mousepad
11-01-2023,12:05:54,mousepad
11-01-2023,12:05:55,mousepad
11-01-2023,12:05:56,mousepad
11-01-2023,12:05:57,mousepad
11-01-2023,12:05:58,mousepad
11-01-2023,12:05:59,mousepad
11-01-2023,12:06:00,mousepad
11-01-2023,12:06:01,mousepad
11-01-2023,12:06:02,mousepad
11-01-2023,12:06:03,mousepad
11-01-2023,12:06:04,mousepad
11-01-2023,12:06:05,mousepad
11-01-2023,12:06:06,mousepad
11-01-2023,12:06:07,mousepad
11-01-2023,12:06:08,mousepad
11-01-2023,12:06:09,mousepad
11-01-2023,12:06:10,mousepad
11-01-2023,12:06:11,mousepad
11-01-2023,12:06:12,mousepad
11-01-2023,12:06:13,mousepad
11-01-2023,12:06:14,mousepad
11-01-2023,12:06:15,mousepad
11-01-2023,12:06:16,mousepad
11-01-2023,12:06:17,mousepad
11-01-2023,12:06:18,mousepad
11-01-2023,12:06:19,mousepad
11-01-2023,12:06:20,mousepad
11-01-2023,12:06:21,mousepad
11-01-2023,12:06:22,mousepad
11-01-2023,12:06:23,mousepad
11-01-2023,12:06:24,mousepad
11-01-2023,12:06:25,mousepad
11-01-2023,12:06:26,mousepad
11-01-2023,12:06:27,mousepad
11-01-2023,12:06:28,mousepad
11-01-2023,12:06:29,mousepad
11-01-2023,12:06:30,mousepad
11-01-2023,12:06:32,mousepad
11-01-2023,12:06:33,mousepad
11-01-2023,12:06:34,mousepad
11-01-2023,12:06:35,mousepad
11-01-2023,12:06:36,mousepad
11-01-2023,12:06:37,mousepad
11-01-2023,12:06:38,mousepad
11-01-2023,12:06:39,mousepad
11-01-2023,12:06:40,mousepad
11-01-2023,12:06:41,mousepad
11-01-2023,12:06:42,mousepad
11-01-2023,12:06:43,mousepad
11-01-2023,12:06:44,mousepad
11-01-2023,12:06:45,mousepad
11-01-2023,12:06:46,mousepad
11-01-2023,12:06:47,mousepad
11-01-2023,12:06:48,mousepad
11-01-2023,12:06:49,mousepad
11-01-2023,12:06:50,mousepad
11-01-2023,12:06:51,mousepad
11-01-2023,12:06:52,mousepad
11-01-2023,12:06:53,mousepad
11-01-2023,12:06:54,mousepad
11-01-2023,12:06:55,mousepad
11-01-2023,12:06:56,mousepad
11-01-2023,12:06:57,mousepad
11-01-2023,12:06:58,mousepad
11-01-2023,12:06:59,mousepad
11-01-2023,12:07:00,mousepad
11-01-2023,12:07:01,mousepad
11-01-2023,12:07:02,mousepad
11-01-2023,12:07:03,mousepad
11-01-2023,12:07:04,mousepad
11-01-2023,12:07:05,mousepad
11-01-2023,12:07:06,mousepad
11-01-2023,12:07:07,mousepad
11-01-2023,12:07:08,mousepad
11-01-2023,12:07:09,mousepad
11-01-2023,12:07:10,mousepad
11-01-2023,12:07:11,mousepad
11-01-2023,12:07:12,mousepad
11-01-2023,12:07:13,mousepad
11-01-2023,12:07:14,mousepad
11-01-2023,12:07:15,mousepad
11-01-2023,12:07:16,mousepad
11-01-2023,12:07:17,mousepad
11-01-2023,12:07:18,mousepad
11-01-2023,12:07:19,mousepad
11-01-2023,12:07:20,mousepad
11-01-2023,12:07:21,mousepad
11-01-2023,12:07:22,mousepad
11-01-2023,12:07:23,mousepad
11-01-2023,12:07:24,mousepad
11-01-2023,12:07:25,mousepad
11-01-2023,12:07:26,mousepad
11-01-2023,12:07:27,mousepad
11-01-2023,12:07:28,mousepad
11-01-2023,12:07:29,mousepad
11-01-2023,12:07:30,mousepad
11-01-2023,12:07:31,mousepad
11-01-2023,12:07:32,mousepad
11-01-2023,12:07:33,mousepad
11-01-2023,12:07:34,mousepad
11-01-2023,12:07:35,mousepad
11-01-2023,12:07:36,mousepad
11-01-2023,12:07:37,mousepad
11-01-2023,12:07:38,mousepad
11-01-2023,12:07:39,mousepad
11-01-2023,12:07:40,mousepad
11-01-2023,12:07:41,mousepad
11-01-2023,12:07:42,mousepad
11-01-2023,12:07:43,mousepad
11-01-2023,12:07:44,mousepad
11-01-2023,12:07:45,mousepad
11-01-2023,12:07:46,mousepad
11-01-2023,12:07:47,mousepad
11-01-2023,12:07:48,mousepad
11-01-2023,12:07:49,mousepad
11-01-2023,12:07:50,mousepad
11-01-2023,12:07:51,mousepad
11-01-2023,12:07:52,mousepad
11-01-2023,12:07:53,mousepad
11-01-2023,12:07:54,mousepad
11-01-2023,12:07:55,mousepad
11-01-2023,12:07:56,mousepad
11-01-2023,12:07:57,mousepad
11-01-2023,12:07:58,mousepad
11-01-2023,12:07:59,mousepad
11-01-2023,12:08:00,mousepad
11-01-2023,12:08:01,mousepad
11-01-2023,12:08:02,mousepad
11-01-2023,12:08:03,mousepad
11-01-2023,12:08:04,mousepad
11-01-2023,12:08:05,mousepad
11-01-2023,12:08:06,mousepad
11-01-2023,12:08:07,mousepad
11-01-2023,12:08:08,mousepad
11-01-2023,12:08:09,mousepad
11-01-2023,12:08:10,mousepad
11-01-2023,12:08:11,mousepad
11-01-2023,12:08:12,mousepad
11-01-2023,12:08:13,mousepad
11-01-2023,12:08:14,mousepad
11-01-2023,12:08:15,mousepad
11-01-2023,12:08:16,mousepad
11-01-2023,12:08:17,mousepad
11-01-2023,12:08:18,mousepad
11-01-2023,12:08:19,mousepad
11-01-2023,12:08:20,mousepad
11-01-2023,12:08:21,mousepad
11-01-2023,12:08:22,mousepad
11-01-2023,12:08:23,mousepad
11-01-2023,12:08:24,mousepad
11-01-2023,12:08:25,mousepad
11-01-2023,12:08:26,mousepad
11-01-2023,12:08:27,mousepad
11-01-2023,12:08:28,mousepad
11-01-2023,12:08:29,mousepad
11-01-2023,12:08:30,mousepad
11-01-2023,12:08:31,mousepad
11-01-2023,12:08:32,mousepad
11-01-2023,12:08:33,mousepad
11-01-2023,12:08:34,mousepad
11-01-2023,12:08:35,mousepad
11-01-2023,12:08:36,mousepad
11-01-2023,12:08:37,mousepad
11-01-2023,12:08:38,mousepad
11-01-2023,12:08:39,mousepad
11-01-2023,12:08:40,mousepad
11-01-2023,12:08:41,mousepad
11-01-2023,12:08:42,mousepad
11-01-2023,12:08:43,mousepad
11-01-2023,12:08:44,mousepad
11-01-2023,12:08:45,mousepad
11-01-2023,12:08:46,mousepad
11-01-2023,12:08:47,mousepad
11-01-2023,12:08:48,mousepad
11-01-2023,12:08:49,mousepad
11-01-2023,12:08:50,mousepad
11-01-2023,12:08:51,mousepad
11-01-2023,12:08:52,Thunar
11-01-2023,12:08:53,Thunar
11-01-2023,12:08:54,Thunar
11-01-2023,12:08:55,Thunar
11-01-2023,12:08:56,Thunar
11-01-2023,12:08:57,Thunar
11-01-2023,12:08:58,Thunar
11-01-2023,12:08:59,Thunar
11-01-2023,12:09:00,Thunar
11-01-2023,12:09:01,Thunar
11-01-2023,12:09:02,mousepad
11-01-2023,12:09:03,mousepad
11-01-2023,12:09:04,mousepad
11-01-2023,12:09:05,mousepad
11-01-2023,12:09:06,mousepad
11-01-2023,12:09:07,mousepad
11-01-2023,12:09:08,mousepad
11-01-2023,12:09:09,mousepad
11-01-2023,12:09:10,mousepad
11-01-2023,12:09:11,mousepad
11-01-2023,12:09:12,mousepad
11-01-2023,12:09:13,mousepad
11-01-2023,12:09:14,mousepad
11-01-2023,12:09:15,mousepad
11-01-2023,12:09:16,mousepad
11-01-2023,12:09:17,mousepad
11-01-2023,12:09:18,mousepad
11-01-2023,12:09:19,mousepad
11-01-2023,12:09:20,mousepad
11-01-2023,12:09:21,mousepad
11-01-2023,12:09:22,mousepad
11-01-2023,12:09:23,mousepad
11-01-2023,12:09:24,mousepad
11-01-2023,12:09:25,mousepad
11-01-2023,12:09:26,mousepad
11-01-2023,12:09:27,mousepad
11-01-2023,12:09:28,mousepad
11-01-2023,12:09:29,mousepad
11-01-2023,12:09:30,mousepad
11-01-2023,12:09:31,mousepad
11-01-2023,12:09:32,mousepad
11-01-2023,12:09:33,mousepad
11-01-2023,12:09:34,mousepad
11-01-2023,12:09:35,mousepad
11-01-2023,12:09:36,mousepad
11-01-2023,12:09:37,mousepad
11-01-2023,12:09:38,mousepad
11-01-2023,12:09:39,mousepad
11-01-2023,12:09:40,mousepad
11-01-2023,12:09:41,mousepad
11-01-2023,12:09:42,mousepad
11-01-2023,12:09:43,mousepad
11-01-2023,12:09:44,mousepad
11-01-2023,12:09:45,mousepad
11-01-2023,12:09:46,mousepad
11-01-2023,12:09:47,mousepad
11-01-2023,12:09:48,mousepad
11-01-2023,12:09:49,mousepad
11-01-2023,12:09:50,mousepad
11-01-2023,12:09:51,mousepad
11-01-2023,12:09:52,mousepad
11-01-2023,12:09:53,mousepad
11-01-2023,12:09:54,mousepad
11-01-2023,12:09:55,mousepad
11-01-2023,12:09:56,mousepad
11-01-2023,12:09:57,mousepad
11-01-2023,12:09:58,mousepad
11-01-2023,12:09:59,mousepad
11-01-2023,12:10:00,mousepad
11-01-2023,12:10:01,mousepad
11-01-2023,12:10:02,mousepad
11-01-2023,12:10:03,mousepad
11-01-2023,12:10:04,mousepad
11-01-2023,12:10:05,mousepad
11-01-2023,12:10:06,mousepad
11-01-2023,12:10:08,mousepad
11-01-2023,12:10:09,mousepad
11-01-2023,12:10:10,mousepad
11-01-2023,12:10:11,mousepad
11-01-2023,12:10:12,mousepad
11-01-2023,12:10:13,mousepad
11-01-2023,12:10:14,mousepad
11-01-2023,12:10:15,mousepad
11-01-2023,12:10:16,mousepad
11-01-2023,12:10:17,mousepad
11-01-2023,12:10:18,mousepad
11-01-2023,12:10:19,mousepad
11-01-2023,12:10:20,mousepad
11-01-2023,12:10:21,mousepad
11-01-2023,12:10:22,mousepad
11-01-2023,12:10:23,mousepad
11-01-2023,12:10:24,mousepad
11-01-2023,12:10:25,mousepad
11-01-2023,12:10:26,mousepad
11-01-2023,12:10:27,mousepad
11-01-2023,12:10:28,mousepad
11-01-2023,12:10:29,mousepad
11-01-2023,12:10:30,mousepad
11-01-2023,12:10:31,mousepad
11-01-2023,12:10:32,mousepad
11-01-2023,12:10:33,mousepad
11-01-2023,12:10:34,mousepad
11-01-2023,12:10:35,mousepad
11-01-2023,12:10:36,mousepad
11-01-2023,12:10:37,mousepad
11-01-2023,12:10:38,mousepad
11-01-2023,12:10:39,mousepad
11-01-2023,12:10:40,mousepad
11-01-2023,12:10:41,mousepad
11-01-2023,12:10:42,mousepad
11-01-2023,12:10:43,mousepad
11-01-2023,12:10:44,mousepad
11-01-2023,12:10:45,mousepad
11-01-2023,12:10:46,mousepad
11-01-2023,12:10:47,mousepad
11-01-2023,12:10:48,mousepad
11-01-2023,12:10:49,mousepad
11-01-2023,12:10:50,mousepad
11-01-2023,12:10:51,mousepad
11-01-2023,12:10:52,mousepad
11-01-2023,12:10:53,mousepad
11-01-2023,12:10:54,qterminal
11-01-2023,12:10:55,qterminal
11-01-2023,12:10:56,qterminal
11-01-2023,12:10:57,qterminal
11-01-2023,12:10:58,qterminal
11-01-2023,12:10:59,qterminal
11-01-2023,12:11:00,qterminal
11-01-2023,12:11:01,qterminal
11-01-2023,12:11:02,qterminal
11-01-2023,12:11:03,qterminal
11-01-2023,12:11:04,qterminal
11-01-2023,12:11:05,qterminal
11-01-2023,12:11:06,qterminal
11-01-2023,12:11:07,qterminal
11-01-2023,12:11:08,qterminal
11-01-2023,12:11:09,qterminal
11-01-2023,12:11:10,qterminal
11-01-2023,12:11:11,qterminal
11-01-2023,12:11:12,qterminal
11-01-2023,12:11:13,qterminal
11-01-2023,12:11:14,qterminal
11-01-2023,12:11:15,qterminal
11-01-2023,12:11:16,qterminal
11-01-2023,12:11:17,qterminal
11-01-2023,12:11:18,qterminal
11-01-2023,12:11:19,qterminal
11-01-2023,12:11:20,qterminal
11-01-2023,12:11:21,qterminal
11-01-2023,12:11:22,qterminal
11-01-2023,12:11:23,qterminal
11-01-2023,12:11:24,qterminal
11-01-2023,12:11:25,qterminal
11-01-2023,12:11:26,qterminal
11-01-2023,12:11:27,qterminal
11-01-2023,12:11:28,qterminal
11-01-2023,12:11:29,qterminal
11-01-2023,12:11:30,qterminal
11-01-2023,12:11:31,qterminal
11-01-2023,12:11:32,qterminal
11-01-2023,12:11:33,qterminal
11-01-2023,12:11:34,qterminal
11-01-2023,12:11:35,qterminal
11-01-2023,12:11:36,qterminal
11-01-2023,12:11:37,qterminal
11-01-2023,12:11:38,qterminal
11-01-2023,12:11:39,qterminal
11-01-2023,12:11:40,qterminal
11-01-2023,12:11:41,qterminal
11-01-2023,12:11:42,qterminal
11-01-2023,12:11:43,qterminal
11-01-2023,12:11:44,qterminal
11-01-2023,12:11:45,qterminal
11-01-2023,12:11:46,qterminal
11-01-2023,12:11:47,qterminal
11-01-2023,12:11:48,qterminal
11-01-2023,12:11:49,qterminal
11-01-2023,12:11:50,qterminal
11-01-2023,12:11:51,qterminal
11-01-2023,12:11:52,qterminal
11-01-2023,12:11:53,qterminal
11-01-2023,12:11:54,qterminal
11-01-2023,12:11:55,qterminal
11-01-2023,12:11:56,qterminal
11-01-2023,12:11:57,qterminal
11-01-2023,12:11:58,qterminal
11-01-2023,12:11:59,qterminal
11-01-2023,12:12:00,qterminal
11-01-2023,12:12:01,qterminal
11-01-2023,12:12:02,qterminal
11-01-2023,12:12:03,qterminal
11-01-2023,12:12:04,qterminal
11-01-2023,12:12:05,qterminal
11-01-2023,12:12:06,qterminal
11-01-2023,12:12:07,qterminal
11-01-2023,12:12:08,qterminal
11-01-2023,12:12:09,qterminal
11-01-2023,12:12:10,qterminal
11-01-2023,12:12:11,qterminal
11-01-2023,12:12:12,qterminal
11-01-2023,12:12:13,qterminal
11-01-2023,12:12:14,qterminal
11-01-2023,12:12:15,qterminal
11-01-2023,12:12:16,qterminal
11-01-2023,12:12:17,qterminal
11-01-2023,12:12:18,qterminal
11-01-2023,12:12:19,qterminal
11-01-2023,12:12:20,qterminal
11-01-2023,12:12:21,qterminal
11-01-2023,12:12:22,qterminal
11-01-2023,12:12:23,qterminal
11-01-2023,12:12:24,qterminal
11-01-2023,12:12:25,qterminal
11-01-2023,12:12:26,qterminal
11-01-2023,12:12:27,qterminal
11-01-2023,12:12:28,qterminal
11-01-2023,12:12:29,qterminal
11-01-2023,12:12:30,qterminal
11-01-2023,12:12:31,qterminal
11-01-2023,12:12:32,qterminal
11-01-2023,12:12:33,qterminal
11-01-2023,12:12:34,qterminal
11-01-2023,12:12:35,qterminal
11-01-2023,12:12:36,qterminal
11-01-2023,12:12:37,qterminal
11-01-2023,12:12:38,qterminal
11-01-2023,12:12:39,qterminal
11-01-2023,12:12:40,qterminal
11-01-2023,12:12:41,qterminal
11-01-2023,12:12:42,qterminal
11-01-2023,12:12:43,qterminal
11-01-2023,12:12:44,qterminal
11-01-2023,12:12:45,qterminal
11-01-2023,12:12:46,qterminal
11-01-2023,12:12:47,qterminal
11-01-2023,12:12:48,qterminal
11-01-2023,12:12:49,qterminal
11-01-2023,12:12:50,qterminal
11-01-2023,12:12:51,qterminal
11-01-2023,12:12:52,qterminal
11-01-2023,12:12:53,qterminal
11-01-2023,12:12:54,qterminal
11-01-2023,12:12:55,qterminal
11-01-2023,12:12:56,qterminal
11-01-2023,12:12:57,qterminal
11-01-2023,12:12:58,qterminal
11-01-2023,12:12:59,qterminal
11-01-2023,12:13:00,qterminal
11-01-2023,12:13:01,qterminal
11-01-2023,12:13:02,qterminal
11-01-2023,12:13:03,qterminal
11-01-2023,12:13:04,qterminal
11-01-2023,12:13:05,qterminal
11-01-2023,12:13:06,qterminal
11-01-2023,12:13:07,qterminal
11-01-2023,12:13:08,qterminal
11-01-2023,12:13:09,qterminal
11-01-2023,12:13:10,qterminal
11-01-2023,12:13:11,qterminal
11-01-2023,12:13:12,qterminal
11-01-2023,12:13:13,qterminal
11-01-2023,12:13:14,qterminal
11-01-2023,12:13:15,qterminal
11-01-2023,12:13:16,qterminal
11-01-2023,12:13:17,qterminal
11-01-2023,12:13:18,qterminal
11-01-2023,12:13:19,qterminal
11-01-2023,12:13:20,qterminal
11-01-2023,12:13:21,qterminal
11-01-2023,12:13:22,qterminal
11-01-2023,12:13:23,qterminal
11-01-2023,12:13:24,qterminal
11-01-2023,12:13:25,qterminal
11-01-2023,12:13:26,qterminal
11-01-2023,12:13:27,qterminal
11-01-2023,12:13:28,qterminal
11-01-2023,12:13:29,qterminal
11-01-2023,12:13:30,qterminal
11-01-2023,12:13:31,qterminal
11-01-2023,12:13:32,qterminal
11-01-2023,12:13:33,qterminal
11-01-2023,12:13:34,qterminal
11-01-2023,12:13:35,qterminal
11-01-2023,12:13:36,qterminal
11-01-2023,12:13:37,qterminal
11-01-2023,12:13:38,qterminal
11-01-2023,12:13:39,qterminal
11-01-2023,12:13:40,qterminal
11-01-2023,12:13:41,qterminal
11-01-2023,12:13:42,qterminal
11-01-2023,12:13:43,qterminal
11-01-2023,12:13:44,qterminal
11-01-2023,12:13:45,qterminal
11-01-2023,12:13:46,qterminal
11-01-2023,12:13:47,qterminal
11-01-2023,12:13:48,qterminal
11-01-2023,12:13:49,qterminal
11-01-2023,12:13:50,qterminal
11-01-2023,12:13:51,qterminal
11-01-2023,12:13:53,qterminal
11-01-2023,12:13:54,qterminal
11-01-2023,12:13:55,qterminal
11-01-2023,12:13:56,qterminal
11-01-2023,12:13:57,qterminal
11-01-2023,12:13:58,qterminal
11-01-2023,12:13:59,qterminal
11-01-2023,12:14:00,qterminal
11-01-2023,12:14:01,qterminal
11-01-2023,12:14:02,qterminal
11-01-2023,12:14:03,qterminal
11-01-2023,12:14:04,qterminal
11-01-2023,12:14:05,qterminal
11-01-2023,12:14:06,qterminal
11-01-2023,12:14:07,qterminal
11-01-2023,12:14:08,qterminal
11-01-2023,12:14:09,qterminal
11-01-2023,12:14:10,qterminal
11-01-2023,12:14:11,qterminal
11-01-2023,12:14:12,qterminal
11-01-2023,12:14:13,qterminal
11-01-2023,12:14:14,qterminal
11-01-2023,12:14:15,qterminal
11-01-2023,12:14:16,qterminal
11-01-2023,12:14:17,qterminal
11-01-2023,12:14:18,qterminal
11-01-2023,12:14:19,qterminal
11-01-2023,12:14:20,qterminal
11-01-2023,12:14:21,qterminal
11-01-2023,12:14:22,qterminal
11-01-2023,12:14:23,qterminal
11-01-2023,12:14:24,qterminal
11-01-2023,12:14:25,qterminal
11-01-2023,12:14:26,qterminal
11-01-2023,12:14:27,qterminal
11-01-2023,12:14:28,qterminal
11-01-2023,12:14:29,qterminal
11-01-2023,12:14:30,qterminal
11-01-2023,12:14:31,qterminal
11-01-2023,12:14:32,qterminal
11-01-2023,12:14:33,qterminal
11-01-2023,12:14:34,qterminal
11-01-2023,12:14:35,qterminal
11-01-2023,12:14:36,qterminal
11-01-2023,12:14:37,qterminal
11-01-2023,12:14:38,qterminal
11-01-2023,12:14:39,qterminal
11-01-2023,12:14:40,qterminal
11-01-2023,12:14:41,qterminal
11-01-2023,12:14:42,qterminal
11-01-2023,12:14:43,qterminal
11-01-2023,12:14:44,qterminal
11-01-2023,12:14:45,qterminal
11-01-2023,12:14:46,qterminal
11-01-2023,12:14:47,qterminal
11-01-2023,12:14:48,qterminal
11-01-2023,12:14:49,qterminal
11-01-2023,12:14:50,qterminal
11-01-2023,12:14:51,qterminal
11-01-2023,12:14:52,qterminal
11-01-2023,12:14:53,qterminal
